EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50044,Consultant_45,Consulting_Firm_7,PRJ-1090,2026-01-20,REG,4.9,150,735.0
C50101,Consultant_102,Consulting_Firm_3,PRJ-1001,2026-01-25,REG,5.0,275,1375.0
C50014,Consultant_15,Consulting_Firm_2,PRJ-1060,2026-01-19,REG,5.3,275,1457.5
C50046,Consultant_47,Consulting_Firm_12,PRJ-1015,2026-01-29,REG,5.5,150,825.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1114,2026-01-29,REG,4.9,150,735.0
C50244,Consultant_245,Consulting_Firm_8,PRJ-1039,2026-01-25,REG,5.2,275,1430.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1019,2026-01-16,REG,4.2,185,777.0
C50024,Consultant_25,Consulting_Firm_7,PRJ-1010,2026-01-26,OT,9.3,275,3836.25
C50134,Consultant_135,Consulting_Firm_1,PRJ-1038,2026-01-15,REG,4.8,450,2160.0
C50069,Consultant_70,Consulting_Firm_10,PRJ-1078,2026-01-15,REG,5.9,185,1091.5
C50235,Consultant_236,Consulting_Firm_4,PRJ-1096,2026-01-26,OT,9.2,225,3105.0
C50118,Consultant_119,Consulting_Firm_7,PRJ-1039,2026-01-26,OT,10.7,150,2407.5
C50154,Consultant_155,Consulting_Firm_11,PRJ-1027,2026-01-17,REG,5.0,150,750.0
C50123,Consultant_124,Consulting_Firm_9,PRJ-1075,2026-01-26,REG,6.4,275,1760.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1114,2026-01-20,OT,9.8,450,6615.0
C50141,Consultant_142,Consulting_Firm_12,PRJ-1048,2026-01-25,REG,6.4,275,1760.0
C50228,Consultant_229,Consulting_Firm_1,PRJ-1101,2026-01-17,OT,10.1,275,4166.25
C50118,Consultant_119,Consulting_Firm_7,PRJ-1042,2026-01-20,REG,4.9,150,735.0
C50122,Consultant_123,Consulting_Firm_7,PRJ-1015,2026-01-20,REG,6.8,350,2380.0
C50098,Consultant_99,Consulting_Firm_12,PRJ-1017,2026-01-18,REG,4.2,225,945.0
C50107,Consultant_108,Consulting_Firm_2,PRJ-1036,2026-01-24,REG,7.5,185,1387.5
C50205,Consultant_206,Consulting_Firm_2,PRJ-1038,2026-01-23,OT,10.9,275,4496.25
C50247,Consultant_248,Consulting_Firm_5,PRJ-1067,2026-01-23,REG,6.2,275,1705.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1062,2026-01-21,REG,8.0,150,1200.0
C50235,Consultant_236,Consulting_Firm_4,PRJ-1102,2026-01-25,OT,10.9,225,3678.75
C50180,Consultant_181,Consulting_Firm_10,PRJ-1047,2026-01-27,REG,4.9,225,1102.5
C50192,Consultant_193,Consulting_Firm_15,PRJ-1047,2026-01-18,OT,11.9,275,4908.75
C50101,Consultant_102,Consulting_Firm_3,PRJ-1090,2026-01-29,REG,5.0,275,1375.0
C50068,Consultant_69,Consulting_Firm_1,PRJ-1099,2026-01-15,REG,6.7,225,1507.5
C50120,Consultant_121,Consulting_Firm_14,PRJ-1044,2026-01-18,OT,12.0,450,8100.0
C50230,Consultant_231,Consulting_Firm_11,PRJ-1090,2026-01-20,OT,9.8,450,6615.0
C50248,Consultant_249,Consulting_Firm_10,PRJ-1005,2026-01-22,REG,4.9,450,2205.0
C50227,Consultant_228,Consulting_Firm_3,PRJ-1016,2026-01-27,REG,7.8,275,2145.0
C50125,Consultant_126,Consulting_Firm_9,PRJ-1049,2026-01-24,REG,6.0,150,900.0
C50221,Consultant_222,Consulting_Firm_9,PRJ-1047,2026-01-19,REG,4.5,275,1237.5
C50247,Consultant_248,Consulting_Firm_5,PRJ-1059,2026-01-21,REG,6.9,275,1897.5
C50167,Consultant_168,Consulting_Firm_8,PRJ-1049,2026-01-27,REG,5.6,350,1960.0
C50039,Consultant_40,Consulting_Firm_3,PRJ-1036,2026-01-17,REG,7.9,275,2172.5
C50183,Consultant_184,Consulting_Firm_13,PRJ-1092,2026-01-25,REG,4.7,225,1057.5
C50049,Consultant_50,Consulting_Firm_8,PRJ-1060,2026-01-17,REG,6.3,450,2835.0
C50174,Consultant_175,Consulting_Firm_10,PRJ-1026,2026-01-28,REG,4.3,150,645.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1060,2026-01-25,REG,7.2,225,1620.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1080,2026-01-26,OT,11.8,275,4867.5
C50085,Consultant_86,Consulting_Firm_5,PRJ-1076,2026-01-18,OT,9.1,450,6142.5
C50127,Consultant_128,Consulting_Firm_1,PRJ-1056,2026-01-19,OT,9.8,150,2205.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1005,2026-01-20,OT,11.8,185,3274.5
C50028,Consultant_29,Consulting_Firm_3,PRJ-1048,2026-01-28,OT,8.7,450,5872.5
C50042,Consultant_43,Consulting_Firm_11,PRJ-1061,2026-01-15,REG,5.8,225,1305.0
C50079,Consultant_80,Consulting_Firm_9,PRJ-1039,2026-01-29,REG,7.4,185,1369.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1061,2026-01-26,OT,8.8,350,4620.0
C50211,Consultant_212,Consulting_Firm_1,PRJ-1064,2026-01-19,OT,10.5,185,2913.75
C50114,Consultant_115,Consulting_Firm_11,PRJ-1028,2026-01-29,REG,7.4,185,1369.0
C50122,Consultant_123,Consulting_Firm_7,PRJ-1075,2026-01-27,REG,5.4,350,1890.0
C50244,Consultant_245,Consulting_Firm_8,PRJ-1041,2026-01-26,REG,7.8,275,2145.0
C50066,Consultant_67,Consulting_Firm_15,PRJ-1073,2026-01-17,OT,10.4,275,4290.0
C50095,Consultant_96,Consulting_Firm_10,PRJ-1050,2026-01-29,OT,8.9,275,3671.25
C50159,Consultant_160,Consulting_Firm_8,PRJ-1085,2026-01-15,OT,9.2,350,4830.0
C50052,Consultant_53,Consulting_Firm_15,PRJ-1007,2026-01-23,OT,8.7,350,4567.5
C50119,Consultant_120,Consulting_Firm_14,PRJ-1061,2026-01-16,OT,10.5,450,7087.5
C50131,Consultant_132,Consulting_Firm_5,PRJ-1062,2026-01-28,REG,5.4,350,1890.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1092,2026-01-29,REG,5.2,150,780.0
C50098,Consultant_99,Consulting_Firm_12,PRJ-1005,2026-01-16,REG,6.3,225,1417.5
C50183,Consultant_184,Consulting_Firm_13,PRJ-1010,2026-01-15,REG,7.8,225,1755.0
C50047,Consultant_48,Consulting_Firm_8,PRJ-1090,2026-01-23,REG,4.3,275,1182.5
C50108,Consultant_109,Consulting_Firm_11,PRJ-1104,2026-01-19,REG,5.0,450,2250.0
C50218,Consultant_219,Consulting_Firm_9,PRJ-1036,2026-01-19,REG,7.2,275,1980.0
C50159,Consultant_160,Consulting_Firm_8,PRJ-1029,2026-01-26,REG,6.1,350,2135.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1081,2026-01-27,REG,4.2,150,630.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1102,2026-01-18,REG,6.0,450,2700.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1018,2026-01-24,OT,11.8,225,3982.5
C50233,Consultant_234,Consulting_Firm_1,PRJ-1082,2026-01-29,OT,10.0,350,5250.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1004,2026-01-15,REG,5.2,185,962.0
C50234,Consultant_235,Consulting_Firm_6,PRJ-1062,2026-01-20,REG,8.0,150,1200.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1061,2026-01-20,OT,11.6,185,3219.0
C50130,Consultant_131,Consulting_Firm_6,PRJ-1020,2026-01-28,REG,5.3,185,980.5
C50154,Consultant_155,Consulting_Firm_11,PRJ-1090,2026-01-23,REG,6.1,150,915.0
C50202,Consultant_203,Consulting_Firm_2,PRJ-1061,2026-01-17,REG,6.6,225,1485.0
C50026,Consultant_27,Consulting_Firm_10,PRJ-1114,2026-01-23,REG,7.7,450,3465.0
C50244,Consultant_245,Consulting_Firm_8,PRJ-1015,2026-01-17,REG,6.3,275,1732.5
C50029,Consultant_30,Consulting_Firm_6,PRJ-1007,2026-01-23,REG,4.8,350,1680.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1013,2026-01-17,REG,5.2,185,962.0
C50141,Consultant_142,Consulting_Firm_12,PRJ-1073,2026-01-23,REG,4.9,275,1347.5
C50080,Consultant_81,Consulting_Firm_8,PRJ-1061,2026-01-20,REG,4.8,185,888.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1099,2026-01-19,REG,7.5,450,3375.0
C50207,Consultant_208,Consulting_Firm_11,PRJ-1061,2026-01-24,REG,4.1,450,1845.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1015,2026-01-15,REG,4.6,350,1610.0
C50055,Consultant_56,Consulting_Firm_2,PRJ-1063,2026-01-16,OT,9.8,150,2205.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1049,2026-01-18,OT,11.8,450,7965.0
C50176,Consultant_177,Consulting_Firm_9,PRJ-1021,2026-01-27,REG,4.7,350,1645.0
C50027,Consultant_28,Consulting_Firm_14,PRJ-1057,2026-01-16,REG,6.4,350,2240.0
C50055,Consultant_56,Consulting_Firm_2,PRJ-1066,2026-01-25,REG,6.1,150,915.0
C50122,Consultant_123,Consulting_Firm_7,PRJ-1047,2026-01-18,REG,6.0,350,2100.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1061,2026-01-24,REG,6.7,350,2345.0
C50137,Consultant_138,Consulting_Firm_1,PRJ-1033,2026-01-28,REG,7.4,225,1665.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1063,2026-01-27,OT,9.2,450,6210.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1016,2026-01-21,REG,6.8,450,3060.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1060,2026-01-27,REG,6.1,225,1372.5
C50224,Consultant_225,Consulting_Firm_9,PRJ-1017,2026-01-17,OT,10.8,450,7290.0
C50008,Consultant_9,Consulting_Firm_5,PRJ-1002,2026-01-25,REG,6.3,185,1165.5
C50037,Consultant_38,Consulting_Firm_14,PRJ-1026,2026-01-25,REG,4.7,275,1292.5
C50044,Consultant_45,Consulting_Firm_7,PRJ-1015,2026-01-27,REG,5.4,150,810.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1052,2026-01-21,REG,5.6,150,840.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1057,2026-01-29,REG,5.2,150,780.0
C50102,Consultant_103,Consulting_Firm_4,PRJ-1092,2026-01-26,OT,8.8,150,1980.0
C50056,Consultant_57,Consulting_Firm_9,PRJ-1098,2026-01-21,REG,7.5,350,2625.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1019,2026-01-26,REG,6.4,225,1440.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1044,2026-01-21,REG,4.9,225,1102.5
C50029,Consultant_30,Consulting_Firm_6,PRJ-1096,2026-01-20,OT,9.1,350,4777.5
C50168,Consultant_169,Consulting_Firm_14,PRJ-1087,2026-01-16,REG,4.6,185,851.0
C50204,Consultant_205,Consulting_Firm_11,PRJ-1102,2026-01-21,REG,4.3,450,1935.0
C50011,Consultant_12,Consulting_Firm_13,PRJ-1004,2026-01-29,REG,5.2,185,962.0
C50094,Consultant_95,Consulting_Firm_15,PRJ-1109,2026-01-21,REG,6.4,275,1760.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1057,2026-01-20,OT,11.9,350,6247.5
C50132,Consultant_133,Consulting_Firm_10,PRJ-1062,2026-01-21,REG,4.5,185,832.5
C50047,Consultant_48,Consulting_Firm_8,PRJ-1022,2026-01-18,REG,4.5,275,1237.5
C50092,Consultant_93,Consulting_Firm_4,PRJ-1019,2026-01-15,REG,6.5,185,1202.5
C50004,Consultant_5,Consulting_Firm_5,PRJ-1094,2026-01-21,REG,6.3,185,1165.5
C50181,Consultant_182,Consulting_Firm_1,PRJ-1085,2026-01-29,REG,4.1,450,1845.0
C50211,Consultant_212,Consulting_Firm_1,PRJ-1007,2026-01-21,REG,4.1,185,758.5
C50127,Consultant_128,Consulting_Firm_1,PRJ-1082,2026-01-22,REG,4.6,150,690.0
C50065,Consultant_66,Consulting_Firm_11,PRJ-1049,2026-01-20,REG,4.5,350,1575.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1022,2026-01-17,REG,6.9,185,1276.5
C50185,Consultant_186,Consulting_Firm_3,PRJ-1026,2026-01-22,REG,4.5,450,2025.0
C50231,Consultant_232,Consulting_Firm_7,PRJ-1092,2026-01-16,REG,6.7,350,2345.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1020,2026-01-22,REG,4.4,185,814.0
C50008,Consultant_9,Consulting_Firm_5,PRJ-1033,2026-01-23,REG,5.6,185,1036.0
C50186,Consultant_187,Consulting_Firm_1,PRJ-1071,2026-01-21,REG,4.4,275,1210.0
C50138,Consultant_139,Consulting_Firm_6,PRJ-1073,2026-01-22,REG,6.1,350,2135.0
C50008,Consultant_9,Consulting_Firm_5,PRJ-1007,2026-01-25,OT,9.3,185,2580.75
C50133,Consultant_134,Consulting_Firm_1,PRJ-1011,2026-01-26,REG,7.9,150,1185.0
C50101,Consultant_102,Consulting_Firm_3,PRJ-1066,2026-01-26,REG,6.1,275,1677.5
C50130,Consultant_131,Consulting_Firm_6,PRJ-1109,2026-01-19,OT,11.3,185,3135.75
C50040,Consultant_41,Consulting_Firm_4,PRJ-1031,2026-01-29,REG,7.0,225,1575.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1013,2026-01-17,REG,5.8,350,2030.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1029,2026-01-15,REG,7.0,150,1050.0
C50017,Consultant_18,Consulting_Firm_2,PRJ-1095,2026-01-28,OT,9.3,350,4882.5
C50075,Consultant_76,Consulting_Firm_5,PRJ-1016,2026-01-19,REG,7.8,185,1443.0
C50004,Consultant_5,Consulting_Firm_5,PRJ-1096,2026-01-18,OT,9.8,185,2719.5
C50122,Consultant_123,Consulting_Firm_7,PRJ-1022,2026-01-22,REG,4.0,350,1400.0
C50044,Consultant_45,Consulting_Firm_7,PRJ-1071,2026-01-29,REG,6.6,150,990.0
C50127,Consultant_128,Consulting_Firm_1,PRJ-1076,2026-01-26,OT,10.4,150,2340.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1073,2026-01-15,OT,10.5,450,7087.5
C50109,Consultant_110,Consulting_Firm_15,PRJ-1004,2026-01-27,REG,6.8,185,1258.0
C50019,Consultant_20,Consulting_Firm_10,PRJ-1018,2026-01-21,REG,4.6,150,690.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1064,2026-01-18,REG,6.0,450,2700.0
C50102,Consultant_103,Consulting_Firm_4,PRJ-1005,2026-01-23,REG,6.7,150,1005.0
C50095,Consultant_96,Consulting_Firm_10,PRJ-1019,2026-01-29,REG,6.2,275,1705.0
C50117,Consultant_118,Consulting_Firm_9,PRJ-1112,2026-01-15,REG,6.9,185,1276.5
C50062,Consultant_63,Consulting_Firm_13,PRJ-1058,2026-01-16,REG,7.7,185,1424.5
C50201,Consultant_202,Consulting_Firm_9,PRJ-1011,2026-01-22,REG,7.9,275,2172.5
C50054,Consultant_55,Consulting_Firm_14,PRJ-1088,2026-01-17,OT,9.6,185,2664.0
C50128,Consultant_129,Consulting_Firm_7,PRJ-1022,2026-01-27,REG,5.3,350,1855.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1041,2026-01-15,OT,11.5,350,6037.5
C50076,Consultant_77,Consulting_Firm_2,PRJ-1082,2026-01-20,REG,7.7,185,1424.5
C50189,Consultant_190,Consulting_Firm_3,PRJ-1024,2026-01-26,REG,7.3,350,2555.0
C50034,Consultant_35,Consulting_Firm_8,PRJ-1110,2026-01-23,OT,9.5,350,4987.5
C50246,Consultant_247,Consulting_Firm_3,PRJ-1025,2026-01-24,REG,7.4,450,3330.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1045,2026-01-24,OT,10.6,450,7155.0
C50046,Consultant_47,Consulting_Firm_12,PRJ-1101,2026-01-17,REG,7.4,150,1110.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1050,2026-01-24,REG,4.9,185,906.5
C50042,Consultant_43,Consulting_Firm_11,PRJ-1094,2026-01-17,REG,6.0,225,1350.0
C50010,Consultant_11,Consulting_Firm_6,PRJ-1004,2026-01-24,REG,4.6,350,1610.0
C50162,Consultant_163,Consulting_Firm_11,PRJ-1022,2026-01-24,REG,5.2,350,1820.0
C50219,Consultant_220,Consulting_Firm_13,PRJ-1035,2026-01-17,REG,7.0,225,1575.0
C50065,Consultant_66,Consulting_Firm_11,PRJ-1014,2026-01-17,REG,7.2,350,2520.0
C50071,Consultant_72,Consulting_Firm_6,PRJ-1114,2026-01-28,REG,7.1,150,1065.0
C50064,Consultant_65,Consulting_Firm_14,PRJ-1017,2026-01-17,REG,6.0,450,2700.0
C50090,Consultant_91,Consulting_Firm_3,PRJ-1002,2026-01-20,OT,10.5,225,3543.75
C50131,Consultant_132,Consulting_Firm_5,PRJ-1109,2026-01-16,REG,7.3,350,2555.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1039,2026-01-26,OT,10.1,225,3408.75
C50238,Consultant_239,Consulting_Firm_13,PRJ-1001,2026-01-15,OT,9.5,450,6412.5
C50038,Consultant_39,Consulting_Firm_8,PRJ-1099,2026-01-28,REG,7.0,350,2450.0
C50048,Consultant_49,Consulting_Firm_11,PRJ-1057,2026-01-25,REG,4.8,350,1680.0
C50226,Consultant_227,Consulting_Firm_9,PRJ-1027,2026-01-24,REG,7.5,275,2062.5
C50072,Consultant_73,Consulting_Firm_15,PRJ-1019,2026-01-22,REG,7.0,275,1925.0
C50170,Consultant_171,Consulting_Firm_7,PRJ-1067,2026-01-26,REG,6.6,275,1815.0
C50046,Consultant_47,Consulting_Firm_12,PRJ-1029,2026-01-18,OT,9.6,150,2160.0
C50019,Consultant_20,Consulting_Firm_10,PRJ-1013,2026-01-17,REG,5.0,150,750.0
C50099,Consultant_100,Consulting_Firm_12,PRJ-1064,2026-01-22,OT,8.8,185,2442.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1059,2026-01-21,REG,5.7,350,1995.0
C50047,Consultant_48,Consulting_Firm_8,PRJ-1015,2026-01-24,REG,6.8,275,1870.0
C50153,Consultant_154,Consulting_Firm_1,PRJ-1050,2026-01-15,REG,6.1,150,915.0
C50040,Consultant_41,Consulting_Firm_4,PRJ-1087,2026-01-28,REG,7.2,225,1620.0
C50183,Consultant_184,Consulting_Firm_13,PRJ-1017,2026-01-19,REG,5.4,225,1215.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1029,2026-01-25,REG,5.5,225,1237.5
C50163,Consultant_164,Consulting_Firm_15,PRJ-1065,2026-01-16,REG,5.1,225,1147.5
C50214,Consultant_215,Consulting_Firm_1,PRJ-1090,2026-01-25,REG,6.3,350,2205.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1099,2026-01-18,REG,6.5,150,975.0
C50001,Consultant_2,Consulting_Firm_11,PRJ-1102,2026-01-23,REG,5.2,275,1430.0
C50217,Consultant_218,Consulting_Firm_12,PRJ-1101,2026-01-29,REG,4.9,185,906.5
C50196,Consultant_197,Consulting_Firm_2,PRJ-1061,2026-01-16,OT,9.3,350,4882.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1045,2026-01-22,OT,8.7,275,3588.75
C50183,Consultant_184,Consulting_Firm_13,PRJ-1057,2026-01-21,OT,9.0,225,3037.5
C50093,Consultant_94,Consulting_Firm_15,PRJ-1088,2026-01-27,REG,5.4,185,999.0
C50147,Consultant_148,Consulting_Firm_12,PRJ-1092,2026-01-21,REG,4.2,225,945.0
C50013,Consultant_14,Consulting_Firm_1,PRJ-1017,2026-01-17,REG,4.2,450,1890.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1013,2026-01-20,REG,7.6,450,3420.0
C50194,Consultant_195,Consulting_Firm_5,PRJ-1102,2026-01-21,OT,9.7,185,2691.75
C50096,Consultant_97,Consulting_Firm_14,PRJ-1073,2026-01-28,REG,7.3,185,1350.5
C50234,Consultant_235,Consulting_Firm_6,PRJ-1087,2026-01-27,REG,5.1,150,765.0
C50216,Consultant_217,Consulting_Firm_11,PRJ-1096,2026-01-15,REG,7.7,225,1732.5
C50231,Consultant_232,Consulting_Firm_7,PRJ-1013,2026-01-20,REG,5.1,350,1785.0
C50217,Consultant_218,Consulting_Firm_12,PRJ-1076,2026-01-23,REG,4.9,185,906.5
C50163,Consultant_164,Consulting_Firm_15,PRJ-1028,2026-01-18,REG,4.3,225,967.5
C50157,Consultant_158,Consulting_Firm_8,PRJ-1110,2026-01-24,REG,5.6,150,840.0
C50084,Consultant_85,Consulting_Firm_6,PRJ-1104,2026-01-22,REG,7.9,275,2172.5
C50097,Consultant_98,Consulting_Firm_5,PRJ-1048,2026-01-22,OT,12.0,225,4050.0
C50072,Consultant_73,Consulting_Firm_15,PRJ-1033,2026-01-17,REG,7.9,275,2172.5
C50194,Consultant_195,Consulting_Firm_5,PRJ-1051,2026-01-17,REG,5.7,185,1054.5
C50141,Consultant_142,Consulting_Firm_12,PRJ-1064,2026-01-27,REG,7.0,275,1925.0
C50067,Consultant_68,Consulting_Firm_15,PRJ-1012,2026-01-27,REG,7.3,185,1350.5
C50212,Consultant_213,Consulting_Firm_11,PRJ-1088,2026-01-19,OT,9.5,450,6412.5
C50139,Consultant_140,Consulting_Firm_15,PRJ-1002,2026-01-21,REG,7.2,150,1080.0
C50015,Consultant_16,Consulting_Firm_4,PRJ-1080,2026-01-27,OT,11.6,350,6090.0
C50049,Consultant_50,Consulting_Firm_8,PRJ-1111,2026-01-26,REG,5.5,450,2475.0
C50239,Consultant_240,Consulting_Firm_6,PRJ-1042,2026-01-26,OT,11.0,150,2475.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1022,2026-01-20,REG,7.2,450,3240.0
C50019,Consultant_20,Consulting_Firm_10,PRJ-1020,2026-01-24,REG,4.9,150,735.0
C50026,Consultant_27,Consulting_Firm_10,PRJ-1075,2026-01-25,REG,7.1,450,3195.0
C50066,Consultant_67,Consulting_Firm_15,PRJ-1021,2026-01-16,REG,4.4,275,1210.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1013,2026-01-28,REG,6.1,225,1372.5
C50078,Consultant_79,Consulting_Firm_4,PRJ-1054,2026-01-16,REG,7.8,450,3510.0
C50156,Consultant_157,Consulting_Firm_15,PRJ-1024,2026-01-20,REG,6.8,225,1530.0
C50247,Consultant_248,Consulting_Firm_5,PRJ-1076,2026-01-28,OT,9.8,275,4042.5
C50196,Consultant_197,Consulting_Firm_2,PRJ-1094,2026-01-16,REG,6.7,350,2345.0
