EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50203,Consultant_204,Consulting_Firm_12,PRJ-1062,2026-01-05,REG,7.29,350,2551.5
C50211,Consultant_212,Consulting_Firm_8,PRJ-1049,2026-01-05,REG,4.8,185,888.0
C50080,Consultant_81,Consulting_Firm_2,PRJ-1066,2026-01-05,REG,7.03,185,1300.55
C50123,Consultant_124,Consulting_Firm_2,PRJ-1029,2026-01-05,REG,7.75,275,2131.25
C50158,Consultant_159,Consulting_Firm_7,PRJ-1037,2026-01-05,REG,4.08,350,1428.0
C50216,Consultant_217,Consulting_Firm_6,PRJ-1027,2026-01-05,REG,4.53,185,838.0500000000001
C50029,Consultant_30,Consulting_Firm_7,PRJ-1025,2026-01-05,OT,11.2,150,2520.0
C50027,Consultant_28,Consulting_Firm_6,PRJ-1025,2026-01-05,REG,7.87,185,1455.95
C50202,Consultant_203,Consulting_Firm_12,PRJ-1027,2026-01-05,REG,7.73,275,2125.75
C50028,Consultant_29,Consulting_Firm_12,PRJ-1114,2026-01-05,REG,7.65,225,1721.25
C50209,Consultant_210,Consulting_Firm_2,PRJ-1027,2026-01-05,REG,6.86,350,2401.0
C50108,Consultant_109,Consulting_Firm_9,PRJ-1058,2026-01-05,REG,6.5,350,2275.0
C50096,Consultant_97,Consulting_Firm_1,PRJ-1018,2026-01-05,REG,7.91,225,1779.75
C50215,Consultant_216,Consulting_Firm_1,PRJ-1034,2026-01-05,REG,4.66,225,1048.5
C50187,Consultant_188,Consulting_Firm_10,PRJ-1037,2026-01-05,OT,9.41,350,4940.25
C50051,Consultant_52,Consulting_Firm_7,PRJ-1102,2026-01-05,REG,7.03,350,2460.5
C50077,Consultant_78,Consulting_Firm_5,PRJ-1059,2026-01-05,REG,5.84,450,2628.0
C50172,Consultant_173,Consulting_Firm_1,PRJ-1027,2026-01-05,REG,7.05,275,1938.75
C50161,Consultant_162,Consulting_Firm_4,PRJ-1000,2026-01-05,REG,6.41,185,1185.8500000000001
C50197,Consultant_198,Consulting_Firm_6,PRJ-1036,2026-01-05,OT,11.93,150,2684.25
C50028,Consultant_29,Consulting_Firm_12,PRJ-1059,2026-01-05,REG,4.09,225,920.25
C50118,Consultant_119,Consulting_Firm_3,PRJ-1010,2026-01-05,REG,4.01,275,1102.75
C50023,Consultant_24,Consulting_Firm_7,PRJ-1053,2026-01-05,REG,8.0,350,2800.0
C50100,Consultant_101,Consulting_Firm_13,PRJ-1014,2026-01-05,REG,6.39,185,1182.1499999999999
C50024,Consultant_25,Consulting_Firm_2,PRJ-1066,2026-01-05,REG,5.98,185,1106.3000000000002
C50067,Consultant_68,Consulting_Firm_8,PRJ-1070,2026-01-05,REG,6.12,185,1132.2
C50213,Consultant_214,Consulting_Firm_3,PRJ-1028,2026-01-05,OT,10.89,185,3021.9750000000004
C50126,Consultant_127,Consulting_Firm_7,PRJ-1109,2026-01-05,REG,6.09,275,1674.75
C50191,Consultant_192,Consulting_Firm_11,PRJ-1101,2026-01-05,REG,5.27,275,1449.2499999999998
C50161,Consultant_162,Consulting_Firm_4,PRJ-1043,2026-01-05,OT,11.53,185,3199.575
C50168,Consultant_169,Consulting_Firm_7,PRJ-1008,2026-01-05,OT,9.07,450,6122.25
C50167,Consultant_168,Consulting_Firm_2,PRJ-1035,2026-01-05,REG,7.64,225,1719.0
C50102,Consultant_103,Consulting_Firm_13,PRJ-1073,2026-01-05,REG,7.17,225,1613.25
C50109,Consultant_110,Consulting_Firm_15,PRJ-1065,2026-01-05,REG,5.79,350,2026.5
C50064,Consultant_65,Consulting_Firm_9,PRJ-1014,2026-01-05,REG,6.96,275,1914.0
C50094,Consultant_95,Consulting_Firm_6,PRJ-1112,2026-01-05,REG,6.61,450,2974.5
C50067,Consultant_68,Consulting_Firm_8,PRJ-1024,2026-01-05,OT,9.57,185,2655.675
C50034,Consultant_35,Consulting_Firm_6,PRJ-1110,2026-01-05,REG,4.89,275,1344.75
C50244,Consultant_245,Consulting_Firm_6,PRJ-1025,2026-01-05,OT,11.12,350,5837.999999999999
C50080,Consultant_81,Consulting_Firm_2,PRJ-1084,2026-01-05,REG,5.91,185,1093.3500000000001
C50129,Consultant_130,Consulting_Firm_3,PRJ-1060,2026-01-05,REG,7.21,350,2523.5
C50121,Consultant_122,Consulting_Firm_2,PRJ-1006,2026-01-05,OT,9.81,150,2207.25
C50083,Consultant_84,Consulting_Firm_3,PRJ-1073,2026-01-05,REG,7.94,185,1468.9
C50217,Consultant_218,Consulting_Firm_4,PRJ-1084,2026-01-05,OT,10.1,450,6817.5
C50084,Consultant_85,Consulting_Firm_11,PRJ-1029,2026-01-05,REG,7.19,185,1330.15
C50089,Consultant_90,Consulting_Firm_6,PRJ-1089,2026-01-05,REG,5.68,275,1562.0
C50091,Consultant_92,Consulting_Firm_14,PRJ-1081,2026-01-05,REG,4.35,450,1957.4999999999998
C50240,Consultant_241,Consulting_Firm_15,PRJ-1055,2026-01-05,REG,4.83,150,724.5
C50044,Consultant_45,Consulting_Firm_3,PRJ-1075,2026-01-05,REG,5.63,350,1970.5
C50119,Consultant_120,Consulting_Firm_12,PRJ-1084,2026-01-05,REG,4.83,450,2173.5
C50210,Consultant_211,Consulting_Firm_7,PRJ-1058,2026-01-05,REG,6.59,185,1219.1499999999999
C50098,Consultant_99,Consulting_Firm_13,PRJ-1025,2026-01-05,REG,5.75,225,1293.75
C50193,Consultant_194,Consulting_Firm_14,PRJ-1084,2026-01-05,REG,7.72,185,1428.2
C50175,Consultant_176,Consulting_Firm_15,PRJ-1059,2026-01-05,REG,5.0,350,1750.0
C50125,Consultant_126,Consulting_Firm_13,PRJ-1101,2026-01-05,REG,7.84,350,2744.0
C50228,Consultant_229,Consulting_Firm_14,PRJ-1006,2026-01-05,OT,11.53,150,2594.25
C50050,Consultant_51,Consulting_Firm_14,PRJ-1075,2026-01-05,REG,7.75,185,1433.75
C50146,Consultant_147,Consulting_Firm_15,PRJ-1008,2026-01-05,REG,5.91,150,886.5
C50113,Consultant_114,Consulting_Firm_2,PRJ-1039,2026-01-05,OT,11.82,350,6205.5
C50008,Consultant_9,Consulting_Firm_7,PRJ-1000,2026-01-05,OT,11.74,450,7924.5
C50022,Consultant_23,Consulting_Firm_3,PRJ-1084,2026-01-05,OT,11.12,185,3085.7999999999997
C50089,Consultant_90,Consulting_Firm_6,PRJ-1114,2026-01-05,REG,7.95,275,2186.25
C50008,Consultant_9,Consulting_Firm_7,PRJ-1110,2026-01-05,OT,8.6,450,5805.0
C50145,Consultant_146,Consulting_Firm_10,PRJ-1103,2026-01-05,REG,6.61,225,1487.25
C50200,Consultant_201,Consulting_Firm_1,PRJ-1007,2026-01-05,REG,6.45,350,2257.5
C50228,Consultant_229,Consulting_Firm_14,PRJ-1071,2026-01-05,REG,4.77,150,715.4999999999999
C50187,Consultant_188,Consulting_Firm_10,PRJ-1058,2026-01-05,REG,6.71,350,2348.5
C50171,Consultant_172,Consulting_Firm_15,PRJ-1067,2026-01-05,REG,7.8,275,2145.0
C50028,Consultant_29,Consulting_Firm_12,PRJ-1061,2026-01-05,REG,4.88,225,1098.0
C50056,Consultant_57,Consulting_Firm_14,PRJ-1006,2026-01-05,OT,8.57,350,4499.25
C50238,Consultant_239,Consulting_Firm_6,PRJ-1079,2026-01-05,REG,6.66,150,999.0
C50081,Consultant_82,Consulting_Firm_5,PRJ-1039,2026-01-05,REG,4.82,150,723.0
C50185,Consultant_186,Consulting_Firm_5,PRJ-1071,2026-01-05,OT,9.08,150,2043.0
C50011,Consultant_12,Consulting_Firm_12,PRJ-1064,2026-01-05,OT,9.93,350,5213.25
C50203,Consultant_204,Consulting_Firm_12,PRJ-1070,2026-01-05,REG,5.43,350,1900.5
C50073,Consultant_74,Consulting_Firm_3,PRJ-1039,2026-01-05,REG,4.33,275,1190.75
C50020,Consultant_21,Consulting_Firm_12,PRJ-1112,2026-01-05,REG,4.68,275,1287.0
C50059,Consultant_60,Consulting_Firm_14,PRJ-1113,2026-01-05,REG,5.68,150,852.0
C50049,Consultant_50,Consulting_Firm_9,PRJ-1088,2026-01-05,REG,7.32,350,2562.0
C50170,Consultant_171,Consulting_Firm_9,PRJ-1104,2026-01-05,OT,10.63,275,4384.875
C50139,Consultant_140,Consulting_Firm_11,PRJ-1051,2026-01-05,REG,7.3,225,1642.5
C50216,Consultant_217,Consulting_Firm_6,PRJ-1089,2026-01-05,REG,6.71,185,1241.35
C50130,Consultant_131,Consulting_Firm_1,PRJ-1057,2026-01-05,REG,6.99,225,1572.75
C50248,Consultant_249,Consulting_Firm_6,PRJ-1106,2026-01-05,OT,11.69,350,6137.25
C50125,Consultant_126,Consulting_Firm_13,PRJ-1065,2026-01-05,REG,4.89,350,1711.5
C50153,Consultant_154,Consulting_Firm_2,PRJ-1057,2026-01-05,REG,7.67,275,2109.25
C50103,Consultant_104,Consulting_Firm_8,PRJ-1002,2026-01-05,REG,6.69,275,1839.75
C50164,Consultant_165,Consulting_Firm_2,PRJ-1023,2026-01-05,OT,11.51,185,3194.0249999999996
C50003,Consultant_4,Consulting_Firm_9,PRJ-1060,2026-01-05,REG,6.14,150,921.0
C50046,Consultant_47,Consulting_Firm_3,PRJ-1103,2026-01-05,REG,4.51,275,1240.25
C50132,Consultant_133,Consulting_Firm_2,PRJ-1024,2026-01-05,REG,7.01,150,1051.5
C50065,Consultant_66,Consulting_Firm_8,PRJ-1049,2026-01-05,REG,5.4,350,1890.0000000000002
C50046,Consultant_47,Consulting_Firm_3,PRJ-1071,2026-01-05,REG,4.97,275,1366.75
C50206,Consultant_207,Consulting_Firm_8,PRJ-1064,2026-01-05,REG,4.1,185,758.4999999999999
C50058,Consultant_59,Consulting_Firm_9,PRJ-1076,2026-01-05,OT,11.49,225,3877.875
C50212,Consultant_213,Consulting_Firm_15,PRJ-1079,2026-01-05,REG,5.43,185,1004.55
C50020,Consultant_21,Consulting_Firm_12,PRJ-1079,2026-01-05,REG,4.48,275,1232.0000000000002
C50174,Consultant_175,Consulting_Firm_14,PRJ-1037,2026-01-05,REG,4.57,450,2056.5
C50065,Consultant_66,Consulting_Firm_8,PRJ-1113,2026-01-05,REG,4.53,350,1585.5
C50227,Consultant_228,Consulting_Firm_13,PRJ-1067,2026-01-05,REG,7.4,450,3330.0
C50095,Consultant_96,Consulting_Firm_5,PRJ-1099,2026-01-05,REG,7.35,350,2572.5
C50101,Consultant_102,Consulting_Firm_12,PRJ-1023,2026-01-05,OT,10.32,450,6966.0
C50202,Consultant_203,Consulting_Firm_12,PRJ-1032,2026-01-05,REG,7.99,275,2197.25
C50047,Consultant_48,Consulting_Firm_6,PRJ-1022,2026-01-05,REG,5.74,185,1061.9
C50115,Consultant_116,Consulting_Firm_5,PRJ-1037,2026-01-05,REG,4.08,450,1836.0
C50249,Consultant_250,Consulting_Firm_14,PRJ-1005,2026-01-05,REG,7.43,185,1374.55
C50246,Consultant_247,Consulting_Firm_13,PRJ-1067,2026-01-05,REG,4.85,185,897.2499999999999
C50143,Consultant_144,Consulting_Firm_14,PRJ-1071,2026-01-05,OT,9.55,350,5013.750000000001
C50218,Consultant_219,Consulting_Firm_7,PRJ-1072,2026-01-05,REG,7.12,450,3204.0
C50077,Consultant_78,Consulting_Firm_5,PRJ-1024,2026-01-05,REG,5.63,450,2533.5
C50166,Consultant_167,Consulting_Firm_11,PRJ-1034,2026-01-05,REG,4.69,450,2110.5
C50129,Consultant_130,Consulting_Firm_3,PRJ-1035,2026-01-05,OT,11.42,350,5995.5
C50148,Consultant_149,Consulting_Firm_9,PRJ-1002,2026-01-05,REG,7.07,350,2474.5
C50220,Consultant_221,Consulting_Firm_11,PRJ-1032,2026-01-05,REG,6.26,275,1721.5
C50191,Consultant_192,Consulting_Firm_11,PRJ-1058,2026-01-05,OT,9.64,275,3976.5
C50038,Consultant_39,Consulting_Firm_12,PRJ-1078,2026-01-05,REG,5.54,350,1939.0
C50205,Consultant_206,Consulting_Firm_10,PRJ-1007,2026-01-05,REG,6.77,350,2369.5
C50085,Consultant_86,Consulting_Firm_2,PRJ-1099,2026-01-05,REG,5.59,185,1034.1499999999999
C50005,Consultant_6,Consulting_Firm_1,PRJ-1006,2026-01-05,REG,6.0,350,2100.0
C50079,Consultant_80,Consulting_Firm_5,PRJ-1034,2026-01-05,REG,6.52,350,2282.0
C50195,Consultant_196,Consulting_Firm_13,PRJ-1043,2026-01-05,REG,4.51,225,1014.75
C50231,Consultant_232,Consulting_Firm_2,PRJ-1006,2026-01-05,OT,9.69,275,3997.125
C50054,Consultant_55,Consulting_Firm_5,PRJ-1106,2026-01-05,REG,4.58,450,2061.0
C50187,Consultant_188,Consulting_Firm_10,PRJ-1003,2026-01-05,REG,6.35,350,2222.5
C50228,Consultant_229,Consulting_Firm_14,PRJ-1032,2026-01-05,REG,4.72,150,708.0
C50114,Consultant_115,Consulting_Firm_12,PRJ-1089,2026-01-05,REG,7.47,185,1381.95
C50214,Consultant_215,Consulting_Firm_6,PRJ-1086,2026-01-05,OT,10.63,225,3587.625
C50200,Consultant_201,Consulting_Firm_1,PRJ-1026,2026-01-05,REG,7.08,350,2478.0
C50010,Consultant_11,Consulting_Firm_11,PRJ-1006,2026-01-05,REG,7.05,450,3172.5
C50091,Consultant_92,Consulting_Firm_14,PRJ-1094,2026-01-05,REG,6.41,450,2884.5
C50030,Consultant_31,Consulting_Firm_4,PRJ-1061,2026-01-05,REG,5.53,275,1520.75
C50019,Consultant_20,Consulting_Firm_6,PRJ-1014,2026-01-05,REG,6.01,350,2103.5
C50192,Consultant_193,Consulting_Firm_14,PRJ-1054,2026-01-05,REG,4.75,185,878.75
C50071,Consultant_72,Consulting_Firm_12,PRJ-1026,2026-01-05,REG,4.89,275,1344.75
C50157,Consultant_158,Consulting_Firm_1,PRJ-1031,2026-01-05,OT,8.65,275,3568.125
C50144,Consultant_145,Consulting_Firm_13,PRJ-1094,2026-01-05,OT,8.72,275,3597.0
C50241,Consultant_242,Consulting_Firm_1,PRJ-1111,2026-01-05,OT,11.57,275,4772.625
C50009,Consultant_10,Consulting_Firm_14,PRJ-1111,2026-01-05,REG,6.19,185,1145.15
C50080,Consultant_81,Consulting_Firm_2,PRJ-1029,2026-01-05,REG,6.17,185,1141.45
C50150,Consultant_151,Consulting_Firm_3,PRJ-1051,2026-01-05,REG,4.8,225,1080.0
C50233,Consultant_234,Consulting_Firm_10,PRJ-1061,2026-01-05,REG,5.24,225,1179.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1078,2026-01-05,OT,9.38,275,3869.25
C50020,Consultant_21,Consulting_Firm_12,PRJ-1043,2026-01-05,REG,7.02,275,1930.4999999999998
C50151,Consultant_152,Consulting_Firm_3,PRJ-1043,2026-01-05,REG,5.02,150,752.9999999999999
C50079,Consultant_80,Consulting_Firm_5,PRJ-1059,2026-01-05,REG,6.34,350,2219.0
C50079,Consultant_80,Consulting_Firm_5,PRJ-1087,2026-01-05,REG,4.53,350,1585.5
C50205,Consultant_206,Consulting_Firm_10,PRJ-1103,2026-01-05,OT,11.51,350,6042.75
C50183,Consultant_184,Consulting_Firm_1,PRJ-1029,2026-01-05,REG,7.33,150,1099.5
C50212,Consultant_213,Consulting_Firm_15,PRJ-1051,2026-01-05,REG,5.09,185,941.65
C50118,Consultant_119,Consulting_Firm_3,PRJ-1053,2026-01-05,OT,11.62,275,4793.25
C50189,Consultant_190,Consulting_Firm_4,PRJ-1081,2026-01-05,OT,8.74,225,2949.75
C50070,Consultant_71,Consulting_Firm_8,PRJ-1006,2026-01-05,OT,10.71,350,5622.750000000001
C50215,Consultant_216,Consulting_Firm_1,PRJ-1040,2026-01-05,REG,6.79,225,1527.75
C50051,Consultant_52,Consulting_Firm_7,PRJ-1011,2026-01-05,REG,4.5,350,1575.0
C50143,Consultant_144,Consulting_Firm_14,PRJ-1070,2026-01-05,REG,6.64,350,2324.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1043,2026-01-05,REG,8.0,450,3600.0
C50121,Consultant_122,Consulting_Firm_2,PRJ-1064,2026-01-05,REG,7.44,150,1116.0
C50179,Consultant_180,Consulting_Firm_11,PRJ-1038,2026-01-05,REG,6.17,225,1388.25
C50099,Consultant_100,Consulting_Firm_7,PRJ-1022,2026-01-05,REG,7.04,275,1936.0
C50028,Consultant_29,Consulting_Firm_12,PRJ-1112,2026-01-05,REG,6.43,225,1446.75
C50123,Consultant_124,Consulting_Firm_2,PRJ-1111,2026-01-05,REG,7.54,275,2073.5
C50086,Consultant_87,Consulting_Firm_13,PRJ-1008,2026-01-05,REG,5.42,450,2439.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1103,2026-01-05,REG,7.81,225,1757.25
C50170,Consultant_171,Consulting_Firm_9,PRJ-1071,2026-01-05,REG,7.77,275,2136.75
C50240,Consultant_241,Consulting_Firm_15,PRJ-1064,2026-01-05,REG,6.64,150,996.0
C50014,Consultant_15,Consulting_Firm_6,PRJ-1034,2026-01-05,REG,4.27,225,960.7499999999999
C50151,Consultant_152,Consulting_Firm_3,PRJ-1026,2026-01-05,REG,5.51,150,826.5
C50248,Consultant_249,Consulting_Firm_6,PRJ-1034,2026-01-05,REG,6.46,350,2261.0
C50245,Consultant_246,Consulting_Firm_6,PRJ-1007,2026-01-05,REG,7.97,185,1474.45
C50007,Consultant_8,Consulting_Firm_14,PRJ-1053,2026-01-05,REG,4.17,275,1146.75
C50085,Consultant_86,Consulting_Firm_2,PRJ-1070,2026-01-05,REG,7.44,185,1376.4
C50244,Consultant_245,Consulting_Firm_6,PRJ-1028,2026-01-05,REG,4.99,350,1746.5
C50162,Consultant_163,Consulting_Firm_6,PRJ-1081,2026-01-05,REG,7.74,450,3483.0
C50044,Consultant_45,Consulting_Firm_3,PRJ-1083,2026-01-05,OT,10.64,350,5586.0
C50166,Consultant_167,Consulting_Firm_11,PRJ-1102,2026-01-05,REG,6.86,450,3087.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1101,2026-01-05,REG,7.36,450,3312.0
C50039,Consultant_40,Consulting_Firm_5,PRJ-1021,2026-01-05,REG,5.23,275,1438.2500000000002
C50129,Consultant_130,Consulting_Firm_3,PRJ-1024,2026-01-05,REG,7.27,350,2544.5
C50186,Consultant_187,Consulting_Firm_13,PRJ-1058,2026-01-05,OT,11.29,275,4657.124999999999
C50062,Consultant_63,Consulting_Firm_10,PRJ-1043,2026-01-05,REG,6.41,450,2884.5
C50148,Consultant_149,Consulting_Firm_9,PRJ-1049,2026-01-05,REG,6.25,350,2187.5
C50207,Consultant_208,Consulting_Firm_14,PRJ-1056,2026-01-05,REG,5.74,275,1578.5
C50204,Consultant_205,Consulting_Firm_3,PRJ-1021,2026-01-05,REG,4.56,275,1254.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1039,2026-01-05,REG,7.93,150,1189.5
C50122,Consultant_123,Consulting_Firm_15,PRJ-1103,2026-01-05,REG,5.25,185,971.25
C50111,Consultant_112,Consulting_Firm_6,PRJ-1114,2026-01-05,OT,10.96,450,7398.0
C50051,Consultant_52,Consulting_Firm_7,PRJ-1008,2026-01-05,REG,6.97,350,2439.5
C50034,Consultant_35,Consulting_Firm_6,PRJ-1087,2026-01-05,OT,9.96,275,4108.500000000001
C50159,Consultant_160,Consulting_Firm_12,PRJ-1050,2026-01-05,REG,4.85,225,1091.25
C50172,Consultant_173,Consulting_Firm_1,PRJ-1034,2026-01-05,REG,5.43,275,1493.25
C50235,Consultant_236,Consulting_Firm_14,PRJ-1023,2026-01-05,OT,8.51,350,4467.75
C50152,Consultant_153,Consulting_Firm_12,PRJ-1054,2026-01-05,REG,7.3,350,2555.0
C50076,Consultant_77,Consulting_Firm_12,PRJ-1086,2026-01-05,REG,7.85,225,1766.25
C50246,Consultant_247,Consulting_Firm_13,PRJ-1057,2026-01-05,REG,6.68,185,1235.8
C50204,Consultant_205,Consulting_Firm_3,PRJ-1039,2026-01-05,REG,7.96,275,2189.0
C50156,Consultant_157,Consulting_Firm_8,PRJ-1039,2026-01-05,OT,11.87,225,4006.125
C50111,Consultant_112,Consulting_Firm_6,PRJ-1028,2026-01-05,OT,9.8,450,6615.0
C50107,Consultant_108,Consulting_Firm_3,PRJ-1026,2026-01-05,REG,7.65,185,1415.25
C50026,Consultant_27,Consulting_Firm_3,PRJ-1088,2026-01-05,OT,10.49,350,5507.25
C50113,Consultant_114,Consulting_Firm_2,PRJ-1037,2026-01-05,REG,6.71,350,2348.5
C50113,Consultant_114,Consulting_Firm_2,PRJ-1043,2026-01-05,REG,4.91,350,1718.5
C50129,Consultant_130,Consulting_Firm_3,PRJ-1078,2026-01-05,OT,9.66,350,5071.5
C50212,Consultant_213,Consulting_Firm_15,PRJ-1024,2026-01-05,REG,4.51,185,834.3499999999999
C50079,Consultant_80,Consulting_Firm_5,PRJ-1007,2026-01-05,REG,7.44,350,2604.0
C50227,Consultant_228,Consulting_Firm_13,PRJ-1040,2026-01-05,REG,5.68,450,2556.0
C50194,Consultant_195,Consulting_Firm_6,PRJ-1012,2026-01-05,REG,6.54,225,1471.5
C50057,Consultant_58,Consulting_Firm_9,PRJ-1089,2026-01-05,REG,5.11,350,1788.5
C50040,Consultant_41,Consulting_Firm_10,PRJ-1014,2026-01-05,REG,5.6,185,1036.0
C50096,Consultant_97,Consulting_Firm_1,PRJ-1081,2026-01-05,OT,9.55,225,3223.125
C50106,Consultant_107,Consulting_Firm_13,PRJ-1075,2026-01-05,REG,4.19,350,1466.5000000000002
C50101,Consultant_102,Consulting_Firm_12,PRJ-1065,2026-01-05,REG,7.73,450,3478.5
C50161,Consultant_162,Consulting_Firm_4,PRJ-1111,2026-01-05,REG,6.55,185,1211.75
C50232,Consultant_233,Consulting_Firm_11,PRJ-1061,2026-01-05,REG,6.36,350,2226.0
C50188,Consultant_189,Consulting_Firm_9,PRJ-1075,2026-01-05,REG,7.35,450,3307.5
C50159,Consultant_160,Consulting_Firm_12,PRJ-1049,2026-01-05,OT,9.1,225,3071.25
C50024,Consultant_25,Consulting_Firm_2,PRJ-1003,2026-01-05,OT,10.37,185,2877.6749999999997
C50013,Consultant_14,Consulting_Firm_14,PRJ-1059,2026-01-05,REG,5.3,185,980.5
C50121,Consultant_122,Consulting_Firm_2,PRJ-1063,2026-01-05,OT,11.95,150,2688.75
C50161,Consultant_162,Consulting_Firm_4,PRJ-1075,2026-01-05,REG,6.36,185,1176.6000000000001
C50127,Consultant_128,Consulting_Firm_14,PRJ-1034,2026-01-05,REG,5.15,185,952.7500000000001
C50044,Consultant_45,Consulting_Firm_3,PRJ-1106,2026-01-05,REG,5.92,350,2072.0
C50229,Consultant_230,Consulting_Firm_4,PRJ-1032,2026-01-05,REG,7.13,350,2495.5
C50105,Consultant_106,Consulting_Firm_2,PRJ-1074,2026-01-05,OT,11.61,150,2612.25
C50116,Consultant_117,Consulting_Firm_9,PRJ-1022,2026-01-05,REG,7.95,225,1788.75
C50243,Consultant_244,Consulting_Firm_11,PRJ-1058,2026-01-05,REG,5.48,225,1233.0
C50094,Consultant_95,Consulting_Firm_6,PRJ-1094,2026-01-05,OT,10.87,450,7337.25
C50092,Consultant_93,Consulting_Firm_15,PRJ-1084,2026-01-05,REG,4.46,225,1003.5
C50026,Consultant_27,Consulting_Firm_3,PRJ-1070,2026-01-05,REG,4.32,350,1512.0
C50236,Consultant_237,Consulting_Firm_8,PRJ-1002,2026-01-05,REG,4.11,225,924.7500000000001
C50179,Consultant_180,Consulting_Firm_11,PRJ-1066,2026-01-05,OT,8.98,225,3030.75
C50126,Consultant_127,Consulting_Firm_7,PRJ-1104,2026-01-05,REG,4.9,275,1347.5
C50024,Consultant_25,Consulting_Firm_2,PRJ-1050,2026-01-05,REG,5.24,185,969.4000000000001
C50222,Consultant_223,Consulting_Firm_14,PRJ-1021,2026-01-05,REG,4.93,150,739.5
C50246,Consultant_247,Consulting_Firm_13,PRJ-1049,2026-01-05,REG,4.89,185,904.65
